chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrVIII,475340,475999,3142,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVIII,483837,484028,3146,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVIII,483837,484028,3147,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVIII,484600,484845,3148,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrVIII,491712,491931,3155,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrVIII,498422,498571,3158,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,498859,499079,3159,-,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrVIII,498859,499079,3160,+,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrVIII,501143,501843,3161,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,501688,502388,3162,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVIII,505530,506230,3163,-,5,32,103922,16448,0.001517586656104528,0.4303821482107588,0.582848911048788
chrVIII,505619,506319,3164,+,4,30,103922,16448,0.0012141859813322112,0.5503651365858552,0.7011824559767823
chrVIII,508709,509363,3165,+,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrVIII,512032,512732,3166,+,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrVIII,516485,517185,3167,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrVIII,516832,517532,3168,+,4,20,103922,16448,0.0012147696000123257,0.24941714962011885,0.4194738796975883
chrVIII,518737,519437,3169,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVIII,524692,525392,3171,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVIII,549346,550046,3179,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrVIII,549346,550046,3180,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrVIII,553696,554396,3184,+,5,34,103922,16448,0.0015174408635613686,0.484954895250739,0.6313186320496335
chrX,22563,23133,3459,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrX,26771,26887,3461,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrX,26771,26887,3462,+,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrX,36249,36757,3464,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrX,36249,36919,3466,+,2,17,103922,16448,0.0006074723975186436,0.5518652701967467,0.7543069001451848
chrX,41183,41389,3468,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,58813,59513,3476,-,3,29,103922,16448,0.0009106832384728483,0.7042343647648037,0.8321623688471269
chrX,63488,63804,3480,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrX,68781,69240,3482,-,1,38,103922,16448,0.00030342987249909746,0.985567517646497,0.9967569253206517
chrX,68781,69337,3484,+,1,39,103922,16448,0.00030341530094547814,0.9874099036871402,0.997200220002226
chrX,69941,70641,3483,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,70878,71365,3485,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrX,73413,73786,3486,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrX,73413,73786,3487,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrX,75301,75932,3488,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrX,75301,75932,3489,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrX,76509,76802,3490,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrX,79261,79961,3491,-,6,33,103922,16448,0.0018210165075975067,0.30190813098514746,0.44566114200132834
chrX,79453,80153,3492,+,6,43,103922,16448,0.001820142172341903,0.5511388928730161,0.676180433634032
chrX,82974,83446,3493,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrX,82974,83446,3494,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrX,83817,84066,3495,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrX,85334,85658,3497,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrX,85750,86450,3496,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,90095,90784,3500,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrX,90095,90784,3501,+,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrX,94528,95090,3502,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrX,94559,95090,3504,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrX,96527,97227,3505,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrX,104422,105008,3510,-,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrX,104422,105008,3511,+,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrX,106066,106428,3512,+,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrX,109455,109960,3513,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrX,113329,113874,3515,-,2,16,103922,16448,0.000607501602304577,0.5142680252287041,0.7266565013298307
chrX,115625,116325,3516,-,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrX,119745,120445,3520,+,3,27,103922,16448,0.0009107707560341966,0.653187870801893,0.797284929673129
chrX,122944,123644,3521,-,18,71,103922,16448,0.005453095482893765,0.024963859735343097,0.05512675821399626
chrX,126324,126600,3522,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,126324,126600,3523,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,130640,131098,3525,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrX,133932,134329,3526,-,2,20,103922,16448,0.0006073848000061629,0.6535471096831116,0.8231639033525922
chrX,135930,136171,3527,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,135930,136171,3528,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,136770,137120,3529,-,2,22,103922,16448,0.0006073264156982269,0.7115062874627905,0.8588862436700506
chrX,136770,137120,3530,+,2,22,103922,16448,0.0006073264156982269,0.7115062874627905,0.8588862436700506
chrX,136770,137376,3531,+,7,34,103922,16448,0.002124417208985916,0.2006551549122908,0.32500957970508415
chrX,139734,140434,3534,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrX,142564,143264,3535,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrX,142589,143289,3536,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrX,146041,146356,3538,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrX,146670,147098,3539,+,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrX,148208,148908,3540,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrX,150387,150958,3541,-,4,25,103922,16448,0.0012144777205576138,0.4017670260330781,0.5732671878593175
chrX,150387,150958,3542,+,4,25,103922,16448,0.0012144777205576138,0.4017670260330781,0.5732671878593175
chrX,154688,154982,3544,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrX,157270,157874,3547,-,1,25,103922,16448,0.00030361943013940346,0.9192573808433067,0.9780853514671943
chrX,157270,157874,3548,+,1,25,103922,16448,0.00030361943013940346,0.9192573808433067,0.9780853514671943
chrX,157485,158185,3549,+,6,21,103922,16448,0.0018220668193472786,0.06713214304333781,0.15400560231495686
chrX,159844,160544,3550,-,14,48,103922,16448,0.004245979078806012,0.014075863216925222,0.03787209049742024
chrX,159916,160616,3551,+,13,44,103922,16448,0.003943452034149528,0.015306393361372517,0.041267515249482245
chrX,161560,161911,3552,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrX,165345,165720,3553,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrX,172364,173064,3554,-,6,19,103922,16448,0.0018222419891095244,0.045056489548839895,0.11612437398657594
chrX,181707,182296,3558,-,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrX,184218,184499,3559,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrX,184218,184499,3560,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrX,186677,187125,3561,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrX,187643,188003,3562,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrX,189439,189715,3563,-,4,10,103922,16448,0.0012153537800142938,0.03517063804547027,0.11299868693586845
chrX,189439,189715,3564,+,4,10,103922,16448,0.0012153537800142938,0.03517063804547027,0.11299868693586845
chrX,190321,191021,3566,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrX,191089,191571,3565,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrX,191344,191638,3568,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrX,191894,192530,3567,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrX,194872,195572,3570,-,3,28,103922,16448,0.0009107269951509924,0.6794220081579815,0.8154230046616964
chrX,195585,196285,3571,+,5,37,103922,16448,0.0015172222272619251,0.5632843932976879,0.6971970327624388
chrX,204601,205301,3576,+,5,23,103922,16448,0.0015182430693829003,0.19042830901153873,0.3342707459324573
chrX,217305,217701,3579,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,220012,220712,3581,-,6,43,103922,16448,0.001820142172341903,0.5511388928730161,0.676180433634032
chrX,226733,227323,3584,+,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrX,230877,231297,3586,-,13,8,103922,16448,0.003950279721194885,6.220322035233039e-10,3.9788670747054056e-07
chrX,230877,231297,3587,+,13,8,103922,16448,0.003950279721194885,6.220322035233039e-10,3.9788670747054056e-07
chrX,236352,237052,3589,-,7,16,103922,16448,0.0021262556080660195,0.007084234460759342,0.029548547273060666
chrX,236559,237259,3590,+,8,14,103922,16448,0.002430240081206132,0.000901866491165193,0.006489372632294099
chrX,239082,239410,3591,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrX,241650,242078,3592,+,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrX,254437,254732,3596,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,256807,257418,3597,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,256807,257418,3598,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,262547,262752,3599,-,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrX,268410,268794,3602,+,6,16,103922,16448,0.0018225048069137307,0.02176278824062916,0.06950150395379917
chrX,272480,272822,3603,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,272480,272822,3605,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,272841,273541,3604,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,280650,281180,3608,+,5,21,103922,16448,0.0015183890161227323,0.14553697624531758,0.2776767091495108
chrX,290769,291331,3611,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrX,294140,294794,3615,+,5,43,103922,16448,0.0015167851436182526,0.7000199545461097,0.8032106413563282
chrX,305857,306127,3620,-,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrX,305857,306127,3621,+,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrX,314867,315049,3626,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,314867,315170,3628,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,316975,317279,3631,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrX,319771,320011,3632,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,324715,324959,3634,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrX,327868,328113,3635,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,333068,333352,3637,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,333068,333352,3638,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,335696,335893,3640,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrX,348632,349039,3646,-,5,11,103922,16448,0.0015191191709144187,0.014527126056223971,0.05659035647528554
chrX,349173,349575,3647,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrX,352103,352381,3649,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,352103,352381,3650,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,355319,356019,3654,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrX,360898,361244,3657,+,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrX,365440,365779,3658,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,373794,374494,3659,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrX,375769,376469,3662,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,375957,376657,3663,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,378120,378820,3665,+,1,26,103922,16448,0.00030360484037435573,0.9289613109175315,0.9810805331053066
chrX,390848,391306,3672,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrX,390848,391306,3674,+,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrX,396587,397287,3679,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrX,398393,398932,3681,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,413393,414093,3690,-,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrX,424103,424803,3699,-,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrX,432194,432638,3702,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrX,432194,432638,3703,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrX,434645,435157,3704,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrX,434645,435157,3705,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrX,436096,436796,3706,+,7,64,103922,16448,0.0021213602648563036,0.8080001196573099,0.8687617941606783
chrX,444854,445554,3709,-,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrX,445216,445916,3710,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrX,450658,451013,3713,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrX,451927,452423,3714,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,454674,455374,3715,-,7,23,103922,16448,0.0021255402971360605,0.042186850667659814,0.10558244862719268
chrX,462418,462714,3722,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrX,466201,466514,3723,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrX,466201,466779,3725,+,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrX,467026,467225,3724,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrX,467294,467994,3727,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,471664,472364,3732,-,3,28,103922,16448,0.0009107269951509924,0.6794220081579815,0.8154230046616964
chrX,502395,503095,3744,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrX,513756,514048,3748,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,513756,514048,3749,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,517506,518206,3750,-,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrX,525374,526074,3756,-,12,32,103922,16448,0.0036422079746508667,0.003112740020602911,0.012854736524724242
chrX,525628,526328,3757,+,16,42,103922,16448,0.00485394551488981,0.0007577742436138957,0.003937808854927671
chrX,528469,528690,3758,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,528469,528690,3759,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrX,531359,532055,3762,+,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
